Timestamp,UTC,Latitude,Longitude
1742920334.372228,2025/03/25 - 16:32:14,49.38429816666667,1.0687645
1742920335.3765814,2025/03/25 - 16:32:15,49.38429766666667,1.0687643333333334
1742920336.3789926,2025/03/25 - 16:32:16,49.3842975,1.0687643333333334
1742920337.435258,2025/03/25 - 16:32:17,49.38429583333333,1.0687698333333333
1742920338.4388876,2025/03/25 - 16:32:18,49.384294,1.0687766666666667
1742920339.4335778,2025/03/25 - 16:32:19,49.3842945,1.0687876666666667
1742920340.4716308,2025/03/25 - 16:32:20,49.38429433333333,1.0688008333333334
1742920341.510908,2025/03/25 - 16:32:21,49.384291499999996,1.0688115
1742920342.4746323,2025/03/25 - 16:32:22,49.38428733333333,1.0688195
1742920343.6112683,2025/03/25 - 16:32:23,49.384282999999996,1.0688293333333334
1742920344.6946187,2025/03/25 - 16:32:24,49.384279,1.0688423333333332
1742920345.5014646,2025/03/25 - 16:32:25,49.384276,1.068854
1742920346.4798176,2025/03/25 - 16:32:26,49.384272333333335,1.0688641666666667
1742920347.5130336,2025/03/25 - 16:32:27,49.384266833333335,1.0688756666666666
1742920348.4337296,2025/03/25 - 16:32:28,49.3842625,1.0688868333333332
1742920349.4699533,2025/03/25 - 16:32:29,49.3842575,1.0688981666666666
1742920350.4537306,2025/03/25 - 16:32:30,49.38425316666667,1.0689115
1742920351.4295533,2025/03/25 - 16:32:31,49.38424833333333,1.0689235
1742920352.463869,2025/03/25 - 16:32:32,49.38424366666666,1.0689363333333333
1742920353.4994366,2025/03/25 - 16:32:33,49.38423983333333,1.0689485
1742920354.5268528,2025/03/25 - 16:32:34,49.38423616666667,1.06896
1742920355.4493778,2025/03/25 - 16:32:35,49.384231,1.0689713333333333
1742920356.4922445,2025/03/25 - 16:32:36,49.384222666666666,1.0689831666666667
1742920357.4995358,2025/03/25 - 16:32:37,49.384214,1.068989
1742920357.708416,2025/03/25 - 16:32:37,49.384214,1.068989
1742920358.4465423,2025/03/25 - 16:32:38,49.38420633333333,1.0689933333333332
1742920359.4506655,2025/03/25 - 16:32:39,49.38420333333333,1.0690001666666666
1742920360.4554033,2025/03/25 - 16:32:40,49.38419966666667,1.0690116666666667
1742920361.5124254,2025/03/25 - 16:32:41,49.38419316666667,1.0690248333333334
1742920362.4271553,2025/03/25 - 16:32:42,49.38418716666666,1.0690378333333332
1742920363.4536474,2025/03/25 - 16:32:43,49.384180666666666,1.0690511666666667
1742920364.4741333,2025/03/25 - 16:32:44,49.38417466666667,1.069068
1742920365.4539344,2025/03/25 - 16:32:45,49.384169166666666,1.0690884999999999
1742920366.5378478,2025/03/25 - 16:32:46,49.38416683333333,1.0691065
1742920367.4449663,2025/03/25 - 16:32:47,49.38416433333333,1.0691101666666667
1742920368.4207485,2025/03/25 - 16:32:48,49.3841635,1.0691123333333332
1742920369.4442947,2025/03/25 - 16:32:49,49.38416266666667,1.0691151666666667
1742920370.4854116,2025/03/25 - 16:32:50,49.3841595,1.0691175
1742920371.464275,2025/03/25 - 16:32:51,49.38415533333333,1.0691183333333334
1742920372.4347694,2025/03/25 - 16:32:52,49.384155166666666,1.0691213333333334
1742920373.4136257,2025/03/25 - 16:32:53,49.38415416666667,1.0691278333333334
1742920374.387362,2025/03/25 - 16:32:54,49.38415333333333,1.0691318333333333
1742920375.48142,2025/03/25 - 16:32:55,49.3841525,1.0691435
1742920376.52272,2025/03/25 - 16:32:56,49.38415216666667,1.0691621666666666
1742920377.4453297,2025/03/25 - 16:32:57,49.384154,1.069183
1742920378.4897974,2025/03/25 - 16:32:58,49.38415716666667,1.0692011666666668
1742920379.4722602,2025/03/25 - 16:32:59,49.384162333333336,1.0692156666666666
1742920380.5090199,2025/03/25 - 16:33:00,49.3841655,1.0692291666666667
1742920381.4342349,2025/03/25 - 16:33:01,49.384167833333336,1.0692405
1742920382.4649413,2025/03/25 - 16:33:02,49.384172,1.0692591666666666
1742920383.4415593,2025/03/25 - 16:33:03,49.3841775,1.0692771666666667
1742920384.425233,2025/03/25 - 16:33:04,49.384182333333335,1.0692981666666665
1742920385.452445,2025/03/25 - 16:33:05,49.38418466666667,1.0693228333333333
1742920386.432321,2025/03/25 - 16:33:06,49.38418466666667,1.0693413333333333
1742920387.410804,2025/03/25 - 16:33:07,49.38418583333333,1.0693548333333334
1742920388.4519258,2025/03/25 - 16:33:08,49.38418766666667,1.0693695
1742920389.435113,2025/03/25 - 16:33:09,49.384187,1.0693858333333333
1742920390.4173837,2025/03/25 - 16:33:10,49.38418766666667,1.0694016666666666
1742920391.3912022,2025/03/25 - 16:33:11,49.3841875,1.0694193333333333
1742920392.425161,2025/03/25 - 16:33:12,49.3841875,1.0694425
1742920393.4073093,2025/03/25 - 16:33:13,49.3841885,1.0694631666666667
1742920394.4294846,2025/03/25 - 16:33:14,49.384189666666664,1.0694788333333334
1742920395.397522,2025/03/25 - 16:33:15,49.384189666666664,1.069497
1742920396.4244657,2025/03/25 - 16:33:16,49.38419016666666,1.0695151666666667
1742920397.444792,2025/03/25 - 16:33:17,49.38419066666667,1.0695328333333334
1742920398.4117777,2025/03/25 - 16:33:18,49.38419116666667,1.069547
1742920399.433523,2025/03/25 - 16:33:19,49.384191333333334,1.069557
1742920400.406834,2025/03/25 - 16:33:20,49.38419233333333,1.0695693333333334
1742920401.4326172,2025/03/25 - 16:33:21,49.38419433333333,1.0695816666666667
1742920402.41506,2025/03/25 - 16:33:22,49.38419366666667,1.0696008333333333
1742920403.5133176,2025/03/25 - 16:33:23,49.3841915,1.0696205
1742920404.4939468,2025/03/25 - 16:33:24,49.38419016666666,1.0696403333333333
1742920405.4584944,2025/03/25 - 16:33:25,49.38418816666667,1.0696636666666666
1742920406.4367306,2025/03/25 - 16:33:26,49.3841865,1.0696845
1742920407.5233142,2025/03/25 - 16:33:27,49.3841855,1.0697025
1742920408.5451815,2025/03/25 - 16:33:28,49.384184166666664,1.0697216666666667
1742920409.527967,2025/03/25 - 16:33:29,49.38418166666666,1.069739
1742920410.4895504,2025/03/25 - 16:33:30,49.384178666666664,1.0697575
1742920411.4556677,2025/03/25 - 16:33:31,49.384177333333334,1.0697765
1742920412.4965632,2025/03/25 - 16:33:32,49.384176333333336,1.0697948333333334
1742920413.4723835,2025/03/25 - 16:33:33,49.384175166666665,1.0698128333333332
1742920414.4391553,2025/03/25 - 16:33:34,49.384173833333335,1.0698321666666666
1742920415.4243119,2025/03/25 - 16:33:35,49.384172,1.0698491666666667
1742920416.4412234,2025/03/25 - 16:33:36,49.38417033333333,1.0698643333333333
1742920417.4078631,2025/03/25 - 16:33:37,49.384170166666664,1.069877
1742920418.4454417,2025/03/25 - 16:33:38,49.3841715,1.0698911666666666
1742920419.4180174,2025/03/25 - 16:33:39,49.38417166666667,1.06991
1742920420.4444764,2025/03/25 - 16:33:40,49.38417033333333,1.0699276666666666
1742920421.4059734,2025/03/25 - 16:33:41,49.384169666666665,1.0699315
1742920422.4445763,2025/03/25 - 16:33:42,49.3841695,1.0699355
1742920423.4091816,2025/03/25 - 16:33:43,49.384169,1.0699391666666667
1742920424.4317706,2025/03/25 - 16:33:44,49.38417033333333,1.0699545
1742920425.464344,2025/03/25 - 16:33:45,49.384170833333336,1.0699703333333332
1742920426.4894311,2025/03/25 - 16:33:46,49.38417166666667,1.0699871666666667
1742920427.457675,2025/03/25 - 16:33:47,49.384172,1.070006
1742920428.4789553,2025/03/25 - 16:33:48,49.384170833333336,1.0700248333333333
1742920429.4627535,2025/03/25 - 16:33:49,49.38417033333333,1.0700441666666667
1742920430.4433336,2025/03/25 - 16:33:50,49.384170833333336,1.0700636666666667
1742920431.4843194,2025/03/25 - 16:33:51,49.384170833333336,1.0700831666666666
1742920432.4676685,2025/03/25 - 16:33:52,49.3841725,1.0701021666666666
1742920433.4537485,2025/03/25 - 16:33:53,49.384174,1.0701211666666666
1742920434.4930258,2025/03/25 - 16:33:54,49.384174333333334,1.0701421666666666
1742920435.4599872,2025/03/25 - 16:33:55,49.3841745,1.0701613333333333
1742920436.4413924,2025/03/25 - 16:33:56,49.384175666666664,1.0701813333333334
1742920437.4593105,2025/03/25 - 16:33:57,49.384175166666665,1.070203
1742920438.4643087,2025/03/25 - 16:33:58,49.3841755,1.0702241666666668
1742920439.47245,2025/03/25 - 16:33:59,49.384175666666664,1.0702448333333334
1742920440.4773493,2025/03/25 - 16:34:00,49.384173833333335,1.070267
1742920441.4811912,2025/03/25 - 16:34:01,49.38417166666667,1.070289
1742920442.493731,2025/03/25 - 16:34:02,49.3841715,1.0703083333333334
1742920443.5289676,2025/03/25 - 16:34:03,49.384172166666666,1.0703268333333333
1742920444.4994762,2025/03/25 - 16:34:04,49.3841725,1.0703471666666666
1742920445.5174644,2025/03/25 - 16:34:05,49.384171333333335,1.0703686666666667
1742920446.4817557,2025/03/25 - 16:34:06,49.384171333333335,1.0703891666666667
1742920447.504158,2025/03/25 - 16:34:07,49.3841745,1.0704076666666666
1742920448.5236382,2025/03/25 - 16:34:08,49.3841805,1.070424
1742920449.503295,2025/03/25 - 16:34:09,49.38418883333333,1.070439
1742920450.5276358,2025/03/25 - 16:34:10,49.384196,1.0704533333333333
1742920451.444097,2025/03/25 - 16:34:11,49.38420333333333,1.0704666666666667
1742920452.4766946,2025/03/25 - 16:34:12,49.3842105,1.0704791666666666
1742920453.4429245,2025/03/25 - 16:34:13,49.384217666666665,1.0704898333333333
1742920454.4259338,2025/03/25 - 16:34:14,49.384229166666664,1.0704926666666668
1742920455.4095838,2025/03/25 - 16:34:15,49.38423866666667,1.0704841666666667
1742920456.4362814,2025/03/25 - 16:34:16,49.38424033333333,1.0704695
1742920457.4723232,2025/03/25 - 16:34:17,49.38423816666667,1.0704566666666666
1742920458.4463856,2025/03/25 - 16:34:18,49.38423683333333,1.0704434999999999
1742920459.47735,2025/03/25 - 16:34:19,49.38423566666667,1.0704291666666665
1742920460.4616048,2025/03/25 - 16:34:20,49.38423433333333,1.0704155
1742920461.425419,2025/03/25 - 16:34:21,49.384233333333334,1.0704018333333334
1742920462.465953,2025/03/25 - 16:34:22,49.38423266666667,1.0703873333333334
1742920463.4306316,2025/03/25 - 16:34:23,49.38423016666667,1.0703725
1742920464.4527736,2025/03/25 - 16:34:24,49.384227333333335,1.070356
1742920465.4348378,2025/03/25 - 16:34:25,49.384226,1.0703433333333334
1742920466.4185703,2025/03/25 - 16:34:26,49.384224833333334,1.0703323333333332
1742920467.4012935,2025/03/25 - 16:34:27,49.384224833333334,1.0703181666666666
1742920468.4424155,2025/03/25 - 16:34:28,49.3842255,1.0703021666666666
1742920469.4125614,2025/03/25 - 16:34:29,49.384226,1.0702856666666667
1742920470.4471512,2025/03/25 - 16:34:30,49.384226166666664,1.0702695
1742920471.4276803,2025/03/25 - 16:34:31,49.38422666666666,1.0702518333333333
1742920472.4540517,2025/03/25 - 16:34:32,49.384227333333335,1.0702301666666667
1742920473.4721854,2025/03/25 - 16:34:33,49.3842255,1.0702276666666666
1742920474.4960332,2025/03/25 - 16:34:34,49.384227833333334,1.0702135
1742920475.459396,2025/03/25 - 16:34:35,49.384229166666664,1.0701981666666667
1742920476.4980698,2025/03/25 - 16:34:36,49.384232499999996,1.070181
1742920477.4620051,2025/03/25 - 16:34:37,49.38423433333333,1.0701621666666667
1742920478.4811072,2025/03/25 - 16:34:38,49.38423516666666,1.0701418333333332
1742920479.4495769,2025/03/25 - 16:34:39,49.38423816666667,1.0701209999999999
1742920480.472459,2025/03/25 - 16:34:40,49.38424116666667,1.0701016666666667
1742920481.45178,2025/03/25 - 16:34:41,49.38424216666667,1.0700815
1742920482.4365246,2025/03/25 - 16:34:42,49.38424166666667,1.0700591666666666
1742920483.4547243,2025/03/25 - 16:34:43,49.38424116666667,1.0700386666666666
1742920484.4822614,2025/03/25 - 16:34:44,49.38424283333333,1.070018
1742920485.504046,2025/03/25 - 16:34:45,49.38424283333333,1.0699973333333332
1742920486.4846141,2025/03/25 - 16:34:46,49.38424233333333,1.0699776666666667
1742920487.4702797,2025/03/25 - 16:34:47,49.38424116666667,1.0699583333333333
1742920488.5534034,2025/03/25 - 16:34:48,49.38424033333333,1.0699373333333333
1742920489.5333796,2025/03/25 - 16:34:49,49.38424116666667,1.0699178333333332
1742920490.4391878,2025/03/25 - 16:34:50,49.3842435,1.0698991666666666
1742920491.4204633,2025/03/25 - 16:34:51,49.38424633333333,1.0698778333333334
1742920492.4450643,2025/03/25 - 16:34:52,49.38424766666667,1.0698568333333334
1742920493.4831223,2025/03/25 - 16:34:53,49.3842485,1.0698388333333333
1742920494.4597392,2025/03/25 - 16:34:54,49.3842485,1.0698218333333334
1742920495.4692364,2025/03/25 - 16:34:55,49.38424883333333,1.0698031666666667
1742920496.4206727,2025/03/25 - 16:34:56,49.3842505,1.0697861666666666
1742920497.4772046,2025/03/25 - 16:34:57,49.3842515,1.0697708333333333
1742920498.4808655,2025/03/25 - 16:34:58,49.384253666666666,1.0697553333333334
1742920499.4842885,2025/03/25 - 16:34:59,49.384256,1.0697381666666665
1742920500.5130944,2025/03/25 - 16:35:00,49.384258333333335,1.0697181666666666
1742920501.5368032,2025/03/25 - 16:35:01,49.38426033333333,1.0697016666666666
1742920502.5048707,2025/03/25 - 16:35:02,49.38426333333333,1.0696823333333334
1742920503.5452983,2025/03/25 - 16:35:03,49.3842675,1.069666
1742920504.6359751,2025/03/25 - 16:35:04,49.3842735,1.0696576666666666
1742920505.7249749,2025/03/25 - 16:35:05,49.38428116666667,1.0696539999999999
1742920506.5668132,2025/03/25 - 16:35:06,49.38428066666667,1.0696525
1742920507.4793093,2025/03/25 - 16:35:07,49.384280833333335,1.0696516666666667
1742920508.4501803,2025/03/25 - 16:35:08,49.38428066666667,1.0696516666666667
1742920509.4831104,2025/03/25 - 16:35:09,49.384278333333334,1.0696426666666667
1742920510.4508636,2025/03/25 - 16:35:10,49.384275833333334,1.0696301666666665
1742920511.4880245,2025/03/25 - 16:35:11,49.38427766666667,1.0696136666666667
1742920512.453013,2025/03/25 - 16:35:12,49.384277833333336,1.0695963333333334
1742920513.4837139,2025/03/25 - 16:35:13,49.384276,1.0695816666666667
1742920514.458729,2025/03/25 - 16:35:14,49.38427466666666,1.0695666666666666
1742920515.4997241,2025/03/25 - 16:35:15,49.38427633333333,1.0695471666666667
1742920516.4681208,2025/03/25 - 16:35:16,49.384279,1.0695255
1742920517.4743104,2025/03/25 - 16:35:17,49.384282,1.069506
1742920518.4760928,2025/03/25 - 16:35:18,49.3842875,1.0694865
1742920519.479479,2025/03/25 - 16:35:19,49.38429433333333,1.0694698333333332
1742920520.4299097,2025/03/25 - 16:35:20,49.38429933333333,1.069453
1742920521.4340785,2025/03/25 - 16:35:21,49.38430666666667,1.069436
1742920522.4181542,2025/03/25 - 16:35:22,49.3843115,1.0694188333333332
1742920523.3883898,2025/03/25 - 16:35:23,49.384312333333334,1.0694166666666667
1742920524.4252646,2025/03/25 - 16:35:24,49.384313166666665,1.0694131666666666
1742920525.386856,2025/03/25 - 16:35:25,49.384314333333336,1.06941
1742920526.4604256,2025/03/25 - 16:35:26,49.384327666666664,1.0694018333333333
1742920527.432598,2025/03/25 - 16:35:27,49.38434083333333,1.0693905
1742920528.4579265,2025/03/25 - 16:35:28,49.38435333333333,1.069375
1742920529.491421,2025/03/25 - 16:35:29,49.38436516666667,1.0693605
1742920530.4713957,2025/03/25 - 16:35:30,49.38437666666667,1.0693475
1742920531.5019886,2025/03/25 - 16:35:31,49.38438516666667,1.0693388333333333
1742920532.4814367,2025/03/25 - 16:35:32,49.38439533333333,1.0693248333333334
1742920533.50309,2025/03/25 - 16:35:33,49.384404333333336,1.0693106666666667
1742920534.528363,2025/03/25 - 16:35:34,49.38441266666667,1.0692966666666666
1742920535.6060078,2025/03/25 - 16:35:35,49.38441866666667,1.0692836666666667
1742920536.7397976,2025/03/25 - 16:35:36,49.38442116666667,1.0692713333333332
1742920537.7096028,2025/03/25 - 16:35:37,49.38442366666666,1.0692563333333334
1742920538.6902926,2025/03/25 - 16:35:38,49.384429,1.0692406666666667
1742920539.617766,2025/03/25 - 16:35:39,49.38443683333333,1.0692205
1742920540.6383376,2025/03/25 - 16:35:40,49.38444283333333,1.0691964999999999
1742920541.6162496,2025/03/25 - 16:35:41,49.384448166666665,1.0691761666666666
1742920542.5258412,2025/03/25 - 16:35:42,49.38445166666666,1.069154
1742920543.548546,2025/03/25 - 16:35:43,49.3844595,1.0691323333333334
1742920544.5668263,2025/03/25 - 16:35:44,49.38446833333333,1.0691175
1742920545.5509846,2025/03/25 - 16:35:45,49.384474,1.069101
1742920546.5178475,2025/03/25 - 16:35:46,49.38447766666667,1.0690833333333334
1742920547.4821556,2025/03/25 - 16:35:47,49.3844805,1.0690666666666666
1742920548.4990396,2025/03/25 - 16:35:48,49.38448533333333,1.0690473333333332
1742920549.4690783,2025/03/25 - 16:35:49,49.38448533333333,1.0690268333333333
1742920550.437605,2025/03/25 - 16:35:50,49.384481,1.0690068333333334
1742920551.529652,2025/03/25 - 16:35:51,49.384481666666666,1.0689883333333334
1742920552.5409174,2025/03/25 - 16:35:52,49.384485833333336,1.0689711666666666
1742920553.4397926,2025/03/25 - 16:35:53,49.38448533333333,1.0689638333333333
1742920554.4769752,2025/03/25 - 16:35:54,49.3844865,1.0689575
1742920555.3882616,2025/03/25 - 16:35:55,49.38448533333333,1.0689515
1742920556.4674163,2025/03/25 - 16:35:56,49.384486,1.0689398333333333
1742920557.4480503,2025/03/25 - 16:35:57,49.38448833333333,1.0689256666666667
1742920558.4892967,2025/03/25 - 16:35:58,49.38449266666667,1.068908
1742920559.4125268,2025/03/25 - 16:35:59,49.384494833333335,1.0688928333333334
1742920560.3913064,2025/03/25 - 16:36:00,49.384493666666664,1.0688843333333333
1742920561.4165292,2025/03/25 - 16:36:01,49.3844955,1.0688786666666668
1742920562.4444528,2025/03/25 - 16:36:02,49.384496166666665,1.0688736666666667
1742920563.4642837,2025/03/25 - 16:36:03,49.3844945,1.0688615
1742920564.427708,2025/03/25 - 16:36:04,49.38449383333333,1.0688564999999999
1742920565.3949668,2025/03/25 - 16:36:05,49.384493166666665,1.0688518333333332
1742920566.4209573,2025/03/25 - 16:36:06,49.3844925,1.0688478333333333
1742920567.4399934,2025/03/25 - 16:36:07,49.384493666666664,1.0688376666666666
1742920568.5209758,2025/03/25 - 16:36:08,49.384495,1.0688221666666666
1742920569.4984863,2025/03/25 - 16:36:09,49.38449833333333,1.068806
1742920570.4061246,2025/03/25 - 16:36:10,49.38450133333333,1.0687876666666667
1742920571.4441726,2025/03/25 - 16:36:11,49.384504,1.0687683333333333
1742920572.4691582,2025/03/25 - 16:36:12,49.384508,1.0687495
1742920573.4337442,2025/03/25 - 16:36:13,49.3845135,1.0687286666666667
1742920574.4021068,2025/03/25 - 16:36:14,49.384519,1.0687091666666666
1742920575.43589,2025/03/25 - 16:36:15,49.384524166666665,1.068692
1742920576.4020748,2025/03/25 - 16:36:16,49.3845285,1.0686716666666667
1742920577.4244244,2025/03/25 - 16:36:17,49.38453166666667,1.068654
1742920578.4046805,2025/03/25 - 16:36:18,49.384530166666664,1.0686373333333332
1742920579.3899157,2025/03/25 - 16:36:19,49.38452183333333,1.0686256666666667
1742920580.4310625,2025/03/25 - 16:36:20,49.3845135,1.0686225
1742920581.4720004,2025/03/25 - 16:36:21,49.3845045,1.0686188333333333
1742920582.4537086,2025/03/25 - 16:36:22,49.384493666666664,1.0686145
1742920583.418044,2025/03/25 - 16:36:23,49.38448283333333,1.0686125
1742920584.499268,2025/03/25 - 16:36:24,49.38447333333333,1.0686095
1742920585.4227128,2025/03/25 - 16:36:25,49.384463,1.0686063333333333
1742920586.4077997,2025/03/25 - 16:36:26,49.38445166666666,1.0686085
1742920587.4465523,2025/03/25 - 16:36:27,49.384441,1.0686134999999999
1742920588.4278512,2025/03/25 - 16:36:28,49.38442933333333,1.0686175
1742920589.45342,2025/03/25 - 16:36:29,49.384416333333334,1.0686181666666668
1742920590.4267445,2025/03/25 - 16:36:30,49.384404833333335,1.0686216666666666
1742920591.4598277,2025/03/25 - 16:36:31,49.3843935,1.068628
1742920592.4358497,2025/03/25 - 16:36:32,49.38438333333333,1.0686346666666666
1742920593.4064124,2025/03/25 - 16:36:33,49.38437366666667,1.0686398333333333
1742920594.430947,2025/03/25 - 16:36:34,49.384364166666664,1.0686435
1742920595.4652638,2025/03/25 - 16:36:35,49.38435466666667,1.0686503333333333
1742920596.3949783,2025/03/25 - 16:36:36,49.38434383333333,1.06866
1742920597.4018664,2025/03/25 - 16:36:37,49.3843345,1.068669
1742920597.9814656,2025/03/25 - 16:36:37,49.3843345,1.068669
1742920598.4015298,2025/03/25 - 16:36:38,49.384326333333334,1.0686796666666667
1742920599.40717,2025/03/25 - 16:36:39,49.384320333333335,1.0686913333333332
1742920600.4635231,2025/03/25 - 16:36:40,49.38431533333333,1.0687063333333333
1742920601.5187397,2025/03/25 - 16:36:41,49.384308833333336,1.0687213333333334
1742920602.429162,2025/03/25 - 16:36:42,49.38430116666667,1.0687353333333334
1742920603.4665782,2025/03/25 - 16:36:43,49.38429216666667,1.0687493333333333
1742920604.4305625,2025/03/25 - 16:36:44,49.384282666666664,1.0687541666666667
1742920605.4111848,2025/03/25 - 16:36:45,49.384281333333334,1.068756
1742920606.3948843,2025/03/25 - 16:36:46,49.38428066666667,1.0687561666666667
1742920607.374754,2025/03/25 - 16:36:47,49.3842805,1.068756
1742920608.4019618,2025/03/25 - 16:36:48,49.3842805,1.0687556666666667
